userId,movieId,timestamp,rating
546,3535,973588592,2
546,3984,973588566,4
546,2456,973588747,2
546,3959,973588321,5
546,1090,973588384,1
546,3328,973588435,4
546,2399,973588711,3
546,104,973588258,4
546,3190,973588771,4
546,589,973588403,5
546,3957,973588665,3
547,1199,942723498,5
547,2858,942722850,5
547,1211,942723440,5
547,1300,942723498,5
547,1288,942723498,5
548,1196,1488825011,3.5
548,1621,1488825167,4.5
548,2716,1488825566,3
548,1477,1488825135,4
548,4899,1494880154,4
548,6874,1488825762,4.5
549,260,1464282588,2
549,2571,1464282594,5
549,527,1464282598,1
549,58559,1464282654,4
549,318,1464282580,4
550,122892,1488728390,4
550,60069,1488728600,4
550,88140,1488728384,3.5
550,116797,1488728286,4.5
550,77561,1488728341,4
550,115713,1488728279,4.5
551,45499,1504925831,4
551,112175,1504926160,3.5
551,118696,1504926003,1
551,63113,1504926105,4
551,6934,1504925976,4
551,51080,1504317465,4.5
551,103772,1504926154,3.5
551,45186,1504926175,4
551,6377,1504321031,4
551,1917,1504926081,4
551,49530,1504925987,4
551,4262,1504925964,3.5
551,135143,1504320996,3
551,59369,1504925169,4.5
551,648,1504926001,4
551,4226,1504320903,3
551,98809,1504925995,1
551,168252,1504316486,3
551,56174,1504925916,4
551,3948,1504925723,3
551,5349,1506129024,2
551,5418,1504925899,4.5
551,77561,1504925940,4
551,5952,1504320891,2
551,165549,1504925224,1
552,923,1111473293,4.5
552,2082,1112151498,2
552,3148,1111473159,4
552,2161,1111473200,1.5
552,6947,1112151121,3.5
552,2628,1111473043,3.5
552,1196,1111473084,5
552,3986,1111473122,2
552,4310,1111473101,0.5
552,4995,1112151300,4
552,5747,1112151515,5
552,3753,1111473133,2
552,3175,1111473169,4
552,4638,1112151311,1
552,3785,1112151326,2.5
552,6377,1111473105,4.5
552,1729,1111473284,3.5
552,3255,1111473153,3.5
552,329,1111473082,3.5
552,4896,1112151308,3.5
552,1125,1111473307,4
552,19,1111473056,3.5
552,3104,1111473143,3.5
552,3798,1112151346,3
552,104,1111472958,3
552,2571,1112151193,4.5
552,5378,1111473022,4
552,3186,1112151372,3
552,1208,1111472941,4
552,7361,1112151247,4
552,3593,1112151329,1
552,4161,1111473094,2
552,442,1111472919,1.5
552,432,1111473024,1
552,3098,1111473169,4
552,1784,1111472912,3.5
552,4085,1112151292,3.5
552,2794,1112151454,3
553,53322,1219555633,4
553,2959,1219557498,5
553,55247,1219559606,5
553,6378,1219564119,4.5
553,1704,1219560260,4
553,3424,1219555208,5
553,43684,1219560116,4.5
553,2858,1219559772,5
553,1825,1219556438,3.5
553,58295,1219556181,5
553,50,1219557525,4
553,48385,1230774761,3.5
553,1221,1219559706,5
553,16,1219558107,5
553,2502,1219558111,4
553,778,1230773527,5
553,1466,1219558102,5
554,1517,944902988,2
554,907,944900345,4
554,1282,944900345,1
554,2243,944902081,3
554,2096,944898646,4
554,908,944901414,5
554,1276,944902251,5
554,2657,944900580,2
554,1035,944900238,5
554,2671,944899345,5
554,2571,944899185,5
554,1207,944901745,5
554,2617,944899185,4
554,595,944900147,3
554,2541,944899564,4
554,1032,944900489,4
554,2710,944899443,5
554,608,944902327,2
555,2641,978841879,3
555,2149,978823615,1
555,1784,978748857,5
555,1459,980123949,3
555,2986,978842149,3
555,2346,978841648,3
555,3698,978822796,5
555,2496,978746676,2
555,2072,978747989,5
555,3395,978823569,3
555,1855,978747598,2
555,1603,978842001,3
555,4047,978840487,5
555,218,978747454,4
555,1097,978821009,5
555,1378,978822249,4
555,3250,978748483,5
555,1614,978747005,4
555,1124,978821716,4
555,2948,978744519,5
555,1356,978841648,3
555,145,978748996,4
555,2243,978821265,4
555,1445,978747547,3
555,3107,978748996,4
555,3809,978746574,3
555,2471,978823482,3
555,719,978747547,1
555,2907,978746440,5
555,743,978747598,1
555,1285,978821009,5
555,339,978747261,3
555,1298,978822296,3
555,1373,978823250,3
555,2470,978822670,4
555,4008,978744598,4
555,2640,978841598,3
555,2312,978744464,5
555,2770,978746838,2
555,3098,978820940,3
555,2259,978823616,4
555,2002,978747203,3
555,1580,978746874,2
555,2247,978822249,3
555,2302,978746676,4
555,2416,978822601,3
555,3387,978823389,4
555,1544,978744803,4
555,2016,978748797,3
555,555,978840692,3
555,1629,978747547,4
555,2408,978823527,3
555,2518,978822017,3
555,296,978840045,4
555,441,978746353,4
555,3695,978823527,3
555,2451,978823434,3
555,2329,978748587,5
555,150,978748797,4
555,1986,978823569,2
555,3398,978821380,4
555,333,978746031,5
555,186,978747317,3
555,3693,978822393,3
555,1779,978842001,3
555,587,978746552,5
555,2474,978822601,3
555,2411,978823527,3
555,1135,978822796,3
555,3024,978842077,3
555,3480,978822506,4
555,2506,978747153,5
555,75,980125866,3
555,2926,978821380,2
555,2424,978747005,3
555,2694,978747372,4
555,2450,978842188,2
555,4081,980125364,2
555,116,980124922,3
555,3263,978746874,2
555,173,978842149,1
555,2672,978841879,3
555,790,978748680,2
555,3197,978821985,3
555,2458,980125072,4
555,1995,978823714,2
555,968,978841464,3
555,1974,978823349,3
555,357,978746353,4
555,1882,978745868,3
555,4042,980124580,3
555,2513,978823349,3
555,2597,978747372,3
555,3715,978823616,4
555,2396,978746212,2
555,2088,978823569,3
555,1346,978822601,3
555,2642,978823527,3
555,2418,978822740,4
555,3251,978745806,4
555,1088,978822670,4
555,2460,978823569,2
555,3498,978744145,5
555,2423,978821138,4
555,3574,978842219,1
555,3701,978748483,5
555,720,978840009,4
555,2028,978840102,5
555,1732,978749426,4
555,3243,978747627,2
555,260,978841221,5
555,32,978841464,4
555,2240,978822154,3
555,1542,978746676,4
555,2143,978823434,2
555,2492,978748029,3
556,7153,1534320952,4
556,49649,1534321075,4.5
556,112852,1534321287,5
556,6754,1534321199,4
556,54001,1534321024,4
556,5952,1534320953,4
556,76093,1534320965,5
557,1580,1452874619,3
557,1291,1453467758,4
557,1198,1452797292,3.5
557,231,1452797746,3.5
557,10,1452797765,4.5
557,2700,1452875020,0.5
558,5064,1035415811,5
558,3274,1035415373,4
558,5388,1035415648,3
558,5283,1035415701,3
558,5128,1035415850,1
558,1968,1035415531,5
558,593,1035415332,4
558,5293,1035415648,3
558,1923,1035416409,4
558,2987,1035415942,4
558,5312,1035415667,3
558,4062,1035416375,4
559,273,845476170,3
559,596,845476276,3
559,296,845475789,3
559,543,845476259,2
559,39,845475987,3
559,318,845475863,5
559,509,845476017,4
559,168,845476105,3
559,374,845476444,1
559,6,865095857,5
559,745,865095758,5
559,489,845476569,3
559,442,845476017,3
559,594,845476142,3
559,491,845476276,3
559,364,845475917,4
559,342,845476247,3
559,733,865095801,4
559,153,845475828,3
559,648,865095840,3
559,1580,868277238,5
559,255,845476518,2
559,500,845475935,3
559,552,845476199,3
559,173,845475999,3
559,415,845476422,3
559,380,845475789,3
559,48,845476159,3
560,6541,1469650447,3
560,34162,1469650233,3.5
560,316,1469657593,4
560,148881,1469649386,4
560,1673,1469654344,4
560,79702,1469654725,2.5
560,1208,1469647925,4
560,54372,1469675096,4
560,377,1469653411,4
560,4270,1469649271,3.5
560,1580,1469648432,4
560,45950,1469652704,2.5
560,44191,1469647828,4.5
560,122886,1469647302,4
560,5903,1469657604,3.5
560,8533,1469650472,2.5
560,39183,1469650339,3
560,55269,1469650833,3.5
560,80463,1469652928,4
560,33493,1469648832,4
560,47,1469648029,4
560,49530,1469653959,3.5
560,3285,1469650468,3.5
560,84954,1469649072,2.5
560,6618,1469651044,3.5
560,2763,1469650068,4
560,1365,1469653211,4
560,112556,1469648505,4
560,1274,1478019649,3.5
560,778,1469648003,4.5
560,4975,1469654135,3.5
560,5952,1469647848,4
560,3624,1469654181,2
560,56367,1469650057,3.5
560,108932,1469648960,4
560,1907,1469654145,3.5
560,31685,1469650478,3
560,56587,1469651058,2.5
560,3147,1469650037,4
560,4018,1469650156,3.5
560,60069,1469648050,4
560,88744,1469649100,3.5
560,6218,1469650269,3.5
560,3083,1469650558,4
560,148238,1469647730,2.5
560,2628,1469649995,4
560,85414,1469747238,3.5
560,74458,1469648061,3.5
560,139385,1469647349,2.5
560,4027,1469650015,4.5
560,1193,1469652451,3.5
560,26308,1469654248,4
560,5881,1469650957,3.5
560,1288,1469653916,4
560,52281,1469650582,4
560,2716,1469648057,3.5
560,4446,1469650319,3
560,6537,1469650150,3
560,64969,1469649199,2.5
560,61323,1469654726,4
560,130498,1469653146,3.5
560,90531,1469653896,4
560,69951,1469649400,4
560,2959,1469647249,4.5
560,62849,1469654837,3.5
560,1527,1469647802,4.5
560,60684,1469648082,4.5
560,5991,1469649470,4
560,2761,1469654149,3.5
560,1214,1470702523,3.5
560,78209,1469655261,3.5
560,94959,1469652710,3.5
560,6874,1469648076,4
560,128360,1469647417,3.5
560,1641,1469653066,3.5
560,46976,1469653997,3.5
560,1136,1469652410,4
560,34,1469647264,2.5
560,6539,1469647825,3.5
560,6041,1469653173,3.5
560,4232,1469650594,2.5
560,39435,1469649115,3.5
560,5574,1469648693,3.5
560,97913,1469648870,3.5
560,741,1469654372,4
560,3578,1469647827,4
560,3826,1469654193,4
560,58293,1469654805,2.5
560,4878,1478019769,3.5
560,82202,1469655294,1
560,2671,1469649867,2.5
560,6059,1469649080,3.5
561,596,1491091223,4
561,130520,1491091721,1
561,97306,1491092756,2
561,480,1491092073,4.5
561,122900,1491091319,3.5
561,2617,1491091347,3.5
561,54256,1491094424,2
561,1197,1491090717,5
561,120799,1491091688,1
561,68157,1491090904,3.5
561,51662,1491095443,3.5
561,38061,1491095164,4
561,91542,1491095388,4.5
561,4509,1491095233,3.5
561,3555,1491094374,3.5
561,733,1491091091,3
561,4128,1491094769,4
561,3039,1491092141,3.5
561,4963,1491095181,3.5
561,41566,1491091230,3
561,78105,1491091716,3
561,3033,1491092118,4.5
561,5673,1491092520,3.5
561,2797,1491091059,4
561,2502,1491094817,4.5
561,4848,1491095296,2
561,88744,1491091377,4
561,91535,1491091339,2.5
561,5349,1491091129,3.5
561,2815,1491094413,3
561,4105,1491092177,3.5
561,33166,1491095376,3
561,95105,1491091851,2
561,7438,1491090900,4
561,5952,1491090823,5
561,4571,1491092172,4
561,99114,1491091040,3
561,2409,1491095048,4
561,106002,1491091525,2.5
561,8874,1491092279,4
561,3275,1491092413,4
561,2403,1491092025,4.5
561,108932,1491090744,3.5
561,2109,1491092245,4.5
561,1097,1491090977,4.5
561,356,1491094623,4
561,2012,1491095163,3.5
561,1089,1491092055,3.5
561,95510,1491094439,3
561,4369,1491091843,2.5
561,586,1491095448,3.5
561,1372,1491092435,4
561,2324,1491091936,3.5
561,5989,1491092299,3
561,3623,1491091665,2.5
561,82461,1491091474,3
561,2294,1491094477,2
561,67734,1491094699,3
561,3489,1491092317,3
561,3527,1491090995,5
561,3753,1491095567,4.5
561,44191,1491090915,3
561,53322,1491094388,3
561,2143,1491095348,3.5
561,2916,1491092175,3
561,107406,1491095149,4
561,466,1491095379,3.5
561,2395,1491092474,4
561,1246,1491090986,4
561,46976,1491095202,3.5
561,1258,1491091945,4.5
561,8633,1491095475,3.5
561,253,1491092013,3
561,589,1491090844,4
561,6539,1491095038,4.5
561,70286,1491091203,3.5
561,79057,1491091746,3
561,1036,1491090835,4.5
561,7153,1491090706,5
561,3441,1491095041,4.5
561,93840,1491090750,3
561,84772,1491094542,3
561,91529,1491091008,4
561,1230,1491094939,4
561,3526,1491095203,3
561,8361,1491091748,3
561,94864,1491091469,2
561,103339,1491091733,2
561,52604,1491091645,3.5
561,8972,1491091316,3
561,2762,1491091986,4
561,318,1491090705,5
561,41569,1491094476,3
561,2422,1491094498,2.5
561,1982,1491092235,4
561,80489,1491095396,3.5
561,91485,1491091694,2.5
561,1374,1491090991,4.5
561,1380,1491095292,2
561,2402,1491091365,4
561,59315,1491090880,3.5
562,5618,1368892289,4
562,6975,1368892479,3.5
562,27317,1368892933,4
562,88163,1368896635,5
562,4034,1368895142,4.5
562,1271,1368890721,4
562,2145,1368896616,4.5
562,678,1368893963,4
562,539,1368896612,4.5
562,4128,1368893252,4.5
562,7022,1368892359,5
562,91485,1368896280,4
562,2144,1368897249,4
562,4442,1368896067,4.5
562,4210,1368893335,4.5
562,5810,1368896062,5
562,4886,1368894005,4.5
562,74324,1368895140,4.5
562,6868,1368896055,3.5
562,2406,1368895364,4
562,58047,1368896661,5
562,2396,1368897359,4.5
562,84374,1368896795,3.5
562,2046,1368895367,4
562,1196,1368892199,3
562,296,1368894104,5
562,5669,1368897638,4
562,4823,1368896762,5
562,1129,1368890742,3
562,27140,1368893557,3
562,3006,1368890729,3
562,6870,1368894017,5
562,2490,1368892044,3
562,1214,1368892355,4.5
562,2797,1368895346,4.5
562,356,1368893853,5
562,1249,1368890735,4.5
562,65088,1368896938,3.5
562,1994,1368895349,4
562,527,1368892205,4.5
562,27667,1368892965,3
562,1982,1368893519,5
562,78499,1368896472,4.5
562,82041,1368893526,4.5
562,26357,1368893516,4
562,33166,1368893832,4.5
562,3081,1368893437,3.5
563,1197,1439932378,3
563,56367,1439933308,3
563,75805,1446856690,3
563,1033,1441846398,3.5
563,6732,1441846651,5
563,5991,1441846705,3.5
563,2384,1448749299,1
563,588,1439933439,4
563,72407,1441845631,2.5
563,2572,1441846344,3.5
563,7451,1447030816,3.5
563,117529,1439932810,3.5
563,68135,1449288397,2.5
563,81784,1446589999,2.5
563,8533,1439933426,3.5
563,7169,1441845897,3
563,80549,1441846170,3.5
563,7380,1441845645,3
563,86833,1446841046,4
563,2059,1448749363,4.5
563,80241,1446841054,3
563,1017,1441846378,3.5
563,70293,1446589980,3.5
563,45720,1441845093,4
563,109895,1448253809,2.5
563,80858,1441845757,3.5
563,114662,1446856280,3.5
563,112552,1448077006,4.5
563,54734,1449288408,1.5
563,78264,1441845070,3
563,74324,1448076867,4
563,919,1448636460,4
563,40629,1439933323,4
563,80551,1441845209,3.5
563,71668,1446856757,3
563,52975,1447291848,3.5
563,32296,1446863383,3
563,53466,1447185375,3
563,47382,1441844944,4
563,33499,1441845921,2.5
563,85397,1441845233,3
563,111113,1440786189,3
563,118997,1440800320,4
564,8984,1478454152,3.5
564,4246,1481817623,3.5
564,71535,1478453967,3.5
564,112138,1478452257,4
564,131013,1481817852,4
564,63479,1478453985,4
564,1682,1481817399,1
564,318,1478451708,3
564,88812,1481817663,3.5
564,68135,1478452259,4
564,140711,1481817674,4
564,5377,1481817601,4
564,93510,1478451779,4
564,148626,1478454171,3.5
564,128520,1481817955,5
564,5299,1478453697,3.5
564,79592,1478453901,4
564,111659,1481817397,1
564,104374,1478452231,4
564,69278,1481817625,4.5
564,119145,1478451929,4
564,2012,1478454533,4
564,35836,1478451790,3.5
564,6863,1478454818,3.5
564,96079,1478451939,3
564,2706,1478452404,4
564,138036,1478452262,3.5
564,88672,1478454024,3.5
564,135861,1478453981,3
564,86833,1478453623,2
564,6188,1478451457,4.5
564,49286,1478451970,3
565,165,846533245,3
565,21,846533399,3
565,457,846533273,4
565,34,846533367,4
565,344,846533245,3
565,590,846533209,5
566,292,849005292,3
566,648,849006157,4
566,597,849005614,3
566,224,849006887,4
566,368,849006071,4
566,588,849005206,3
566,150,849005096,3
566,357,849005720,3
566,541,849008838,4
566,300,849005614,3
566,337,849006000,3
566,736,849006000,4
566,296,849005100,4
566,509,849005893,4
566,1027,849008838,2
567,101,1525287210,3
567,648,1525287900,2.5
567,110603,1525290024,0.5
567,136602,1525288459,2
567,122892,1525288574,2
567,102800,1525288131,2.5
567,72998,1525289335,1
567,7318,1525288106,2.5
567,76175,1525289854,0.5
567,1237,1525286520,3.5
567,260,1525288368,2
567,168250,1525288599,2
567,8636,1525286408,3.5
567,68954,1525286751,3
567,1260,1525285646,4
567,111759,1525287963,2.5
567,83349,1525289554,1
567,51573,1525286804,3
567,179749,1525288705,1.5
567,33794,1525285041,2.5
567,60514,1525289795,0.5
567,51077,1525289538,1
567,142507,1525287886,2.5
567,57502,1525285549,4
567,4878,1525282268,3.5
567,135436,1525288957,1.5
567,184253,1525289944,0.5
567,26052,1525289038,1.5
567,148626,1525287694,3
567,86332,1525289201,1.5
567,110655,1525288965,1.5
567,4437,1525289098,1.5
567,5673,1525282187,3.5
567,112175,1525287832,2.5
567,166526,1525289450,1
567,74791,1525286106,3.5
567,156607,1525289987,0.5
567,79132,1525287376,3
567,97938,1525288214,2
567,141890,1525286967,3
567,115617,1525288606,2
567,122882,1525283831,4
567,2232,1525289082,1
567,122906,1525285295,1.5
567,153070,1525282879,3.5
567,120799,1525288931,1.5
567,480,1525288258,2
567,356,1525287534,3
567,65188,1525288232,2.5
567,183897,1525282061,3.5
567,27773,1525283295,4.5
567,88744,1525289245,1.5
567,145839,1525288886,1.5
567,161634,1525287236,3
567,91500,1525289376,1
567,101142,1525290802,2.5
567,71530,1525289748,0.5
567,1653,1525287107,3
567,130576,1525288139,2.5
567,106072,1525289144,1.5
567,32898,1525286393,3.5
567,135569,1525287932,2.5
567,127298,1525286237,3.5
567,6291,1525287035,3
567,149406,1525287844,2
567,71745,1525287082,3
567,122918,1525286124,3.5
567,63062,1525286181,3.5
567,60040,1525288699,1.5
567,180985,1525285297,1
567,122900,1525287128,3
567,2384,1525288389,2
567,106002,1525288477,2
567,65802,1525290703,0.5
567,179815,1525289006,1.5
567,82461,1525288000,2.5
567,108945,1525288941,1.5
568,593,1253767280,5
568,1298,1243575828,5
568,3261,1243575983,3
568,1895,1243575954,4
568,765,1243575872,3
569,316,849190633,4
569,50,849190709,3
569,377,849190709,5
569,590,849190587,4
570,2115,1181478097,4
570,410,1181477824,2
570,1036,1181554299,4
570,733,1181477232,3.5
570,2139,1181554524,3.5
570,2683,1181477690,2.5
570,1234,1181475984,2.5
570,2716,1181477555,3.5
570,25,1181477537,4
570,3578,1181478670,4
570,2762,1181477285,4
570,653,1181478315,3
570,11,1181477768,3.5
570,1584,1181477850,4.5
570,1198,1181476551,4
570,858,1181477206,3
570,6942,1181555808,4.5
570,4226,1181478033,4
570,337,1181478074,3
570,53000,1181555723,3
570,2706,1181477870,3
570,2054,1181478297,2.5
570,48780,1181476515,3.5
570,6953,1181555781,4
570,1282,1181476081,3
570,1721,1181477324,3
570,53125,1181479289,3
570,2763,1181556000,3
570,457,1181476678,4
570,2841,1181555992,4
570,788,1181477844,2
570,1080,1181478028,3.5
570,1625,1181478692,4
570,1197,1181477363,4
570,736,1181477192,4
570,153,1181477153,2.5
570,2710,1181478013,2.5
570,5349,1181478738,4
570,1485,1181478252,3
571,2366,966900275,3
571,2149,966901381,1
571,3840,966901209,1
571,1978,966901337,3
571,1623,966901166,2
571,2465,966901381,2
571,1328,966901472,1
571,1322,966901472,2
571,2120,966900650,2
571,2517,966900601,3
571,3706,966900003,1
571,2513,966900688,5
571,2789,966900650,3
571,1270,966900003,4
571,2787,966900772,3
571,724,966900460,3
571,1219,966900180,4
571,426,966900601,3
571,3732,966900811,1
571,1258,966900368,5
571,1388,966901166,2
571,1334,966900512,2
571,1348,966900180,3
572,1292,945892234,5
572,858,945889215,5
572,1950,945890206,5
572,1267,946483073,5
572,1179,979923721,1
572,1952,945889676,5
572,2919,945889698,4
572,1210,945888944,5
572,3037,945890388,5
572,3421,979922465,3
572,953,945889698,5
572,1307,945892426,5
572,1208,945889382,5
572,1393,945888086,4
572,161,946482678,3
572,1183,945890139,5
572,1288,945890284,5
572,902,945886771,4
572,1287,945888944,5
572,1291,945888944,4
572,2245,945891616,4
572,1221,945889273,5
572,590,945888641,5
572,1129,945889017,1
572,2396,945887555,4
572,527,945889382,5
572,838,945890853,4
572,1408,945888306,3
572,1610,946485894,5
572,2013,945887535,1
572,1235,945892463,5
573,62849,1250142496,4
573,7293,1186590127,2.5
573,1221,1248842030,3
573,2092,1186591250,4
573,78499,1299222433,5
573,1387,1186722617,4.5
573,2762,1248842677,4
573,5956,1186589399,3
573,8665,1186722440,4.5
573,3213,1187045093,5
573,2094,1186588677,2.5
573,2720,1341798508,0.5
573,1721,1186722299,1.5
573,316,1186722532,4
573,47,1186589586,5
573,8874,1186590206,4.5
573,60072,1248843015,4.5
573,1801,1186722133,4
573,6934,1248842649,3
573,3999,1341798498,4
573,7153,1248841816,5
573,58998,1370377729,4.5
573,8985,1187045013,4
573,91529,1370377585,5
573,1923,1186722513,4.5
573,2706,1186590180,4.5
573,1411,1186588695,3
573,54272,1186589296,4
573,333,1340518808,5
573,69122,1248839741,4.5
573,68319,1248842163,2
573,318,1299222415,4.5
573,8783,1186722125,2
573,7317,1186721965,4.5
573,595,1248841986,4.5
573,91658,1370377572,2.5
573,64839,1248841804,5
573,1917,1186722488,3
573,60684,1248841902,5
573,1147,1186590373,2.5
573,4886,1186590247,4
573,8950,1186589795,5
