userId,movieId,timestamp,rating
510,1265,1141159029,4.0
510,3998,1141159206,0.5
510,1259,1141160606,3.5
510,2710,1141158757,1.0
510,7026,1141159697,3.0
510,50,1141160526,4.0
510,593,1141160570,3.5
510,32587,1141159125,3.5
510,303,1141159406,2.5
510,3827,1141159198,1.0
510,7,1141158812,1.0
510,4148,1141159172,1.5
510,2987,1141158923,3.5
510,420,1141158790,0.5
510,1457,1141159331,0.5
510,4464,1141159496,3.0
510,3160,1141158918,2.5
510,4901,1141159166,3.0
510,372,1141159410,3.0
510,1961,1141158978,3.0
510,1262,1141160543,4.0
510,1020,1141159353,3.0
510,1242,1141160579,3.5
510,2231,1141159274,3.5
510,5945,1141159134,3.5
510,2013,1141159279,3.0
510,1396,1141159055,3.5
510,7028,1141160562,2.5
510,2174,1141158751,3.0
510,1997,1141158973,4.5
510,858,1141160565,4.5
510,2763,1141158946,3.0
510,2000,1141158988,3.0
510,34148,1141160516,3.0
510,1882,1141159305,0.5
510,2640,1141158903,3.0
510,926,1141159343,4.5
510,2395,1141158970,4.5
510,750,1141158725,4.5
510,457,1141158931,4.5
510,553,1141158779,1.0
510,1393,1141159047,3.5
510,1060,1141159026,3.0
510,1198,1141159012,4.0
510,8529,1141159436,1.0
510,3198,1141159217,4.0
510,31427,1141159676,1.0
510,104,1141159085,3.0
510,2935,1141159548,4.0
510,35836,1141159422,4.5
510,1304,1141158793,3.0
510,4262,1141159159,3.5
510,1466,1141158985,2.0
510,4322,1141160551,3.0
510,4993,1141160590,2.5
510,2699,1141158906,1.0
510,33794,1141159117,4.0
510,2762,1141160613,2.5
510,6979,1141159110,3.5
510,514,1141159376,2.0
510,8644,1141159149,3.0
510,3081,1141158928,1.5
510,3481,1141158951,3.5
510,1391,1141159063,0.5
510,3253,1141158954,3.0
510,27790,1141159659,3.0
510,1196,1141160599,3.5
510,8949,1141159120,3.0
510,527,1141160575,3.5
510,145,1141159088,3.0
510,497,1141158809,1.5
510,1208,1141158708,4.0
510,3176,1141158936,1.5
510,101,1141159388,4.0
510,5952,1141158768,3.0
510,3360,1141159189,3.5
510,39292,1141160547,3.0
510,1258,1141158775,4.0
511,50601,1522155907,3.0
511,99114,1450094058,4.0
511,119145,1522154770,4.0
511,92259,1450094070,5.0
511,94677,1522154655,4.0
511,127202,1450094131,4.0
511,90866,1522156049,4.0
511,55814,1522154652,4.0
511,6534,1522154763,3.5
511,91529,1450094060,5.0
511,115713,1450094121,4.5
511,56757,1522154757,3.5
511,164179,1522154765,4.0
511,122882,1522156034,4.0
511,53953,1522156007,3.5
511,107406,1522154716,3.5
511,112623,1522155936,4.0
511,5349,1522156000,3.5
511,318,1450093982,5.0
511,4973,1450094205,4.0
511,356,1450094222,4.5
511,7153,1450093990,5.0
511,41569,1522154778,3.5
511,103253,1522155922,3.5
511,97752,1522155971,4.0
511,527,1450093983,5.0
511,2959,1450093988,5.0
511,122916,1522155897,4.0
511,56941,1522154660,4.0
511,4993,1450093997,5.0
511,68954,1450094228,4.5
511,79132,1450093987,5.0
511,115149,1522156052,4.0
511,51086,1522154678,4.0
511,105844,1522155933,4.0
511,139385,1522156030,5.0
511,1198,1450093999,5.0
511,1653,1522155957,4.0
511,1970,1522154687,3.0
511,2324,1450094208,4.5
511,2628,1522155902,4.0
512,50,841449402,5.0
512,316,841449258,3.0
512,590,841449201,3.0
512,509,841449636,2.0
512,350,841449461,3.0
512,380,841449203,3.0
512,588,841449233,3.0
512,150,841449202,4.0
512,356,841449308,5.0
512,300,841449359,4.0
512,296,841449203,5.0
512,527,841449445,5.0
512,160,841449426,4.0
512,553,841449477,3.0
512,349,841449233,3.0
512,442,841449636,3.0
512,587,841449426,4.0
512,337,841449636,3.0
512,318,841449281,5.0
512,457,841449258,5.0
512,434,841449281,3.0
512,110,841449335,5.0
512,253,841449308,5.0
512,2,841449636,3.0
512,454,841449335,4.0
512,288,841449335,5.0
512,480,841449335,4.0
512,317,841449402,3.0
512,539,841449445,3.0
512,32,841449445,5.0
512,474,841449579,4.0
512,185,841449335,3.0
512,589,841449359,3.0
512,364,841449359,4.0
512,377,841449381,4.0
512,586,841449426,3.0
512,151,841449579,5.0
512,161,841449281,4.0
512,344,841449233,2.0
512,500,841449402,3.0
513,150,1159980647,4.5
513,7153,1159980540,3.5
513,1101,1159980360,2.5
513,4306,1159980663,4.0
513,920,1159980400,5.0
513,5952,1159980557,3.0
513,2858,1159980549,4.0
513,1220,1159980341,4.0
513,1304,1159980393,4.5
513,1225,1159980339,5.0
513,32,1159980466,4.0
513,235,1159980374,4.5
513,2174,1159980370,3.5
513,457,1159980582,4.5
513,593,1159980612,4.0
513,1210,1159980678,4.0
513,780,1159980704,2.5
513,1374,1159980410,4.5
513,6145,1159980656,2.0
513,266,1159980354,3.5
513,5349,1159980720,4.0
513,1258,1159980381,2.5
513,923,1159980395,4.0
513,750,1159980351,5.0
513,7,1159980407,3.0
514,136864,1533946817,2.5
514,4833,1536027723,3.5
514,2804,1534051840,4.0
514,187595,1537674946,3.0
514,3740,1534052034,4.0
514,4397,1535834440,2.0
514,1961,1533872374,4.0
514,6746,1534086671,2.0
514,3911,1533949061,4.0
514,7153,1533871477,3.0
514,593,1533871755,5.0
514,53123,1533945947,3.0
514,2867,1534086367,4.0
514,187031,1537674927,2.5
514,2571,1533949050,4.0
514,2121,1533874779,2.0
514,1449,1533946074,4.0
514,51077,1533874683,2.0
514,69453,1534651316,2.0
514,474,1533949095,4.0
514,2013,1533871924,3.5
514,6639,1533945614,4.0
514,5060,1533948883,3.0
514,122906,1533874486,2.0
514,1327,1533874644,2.0
514,6979,1533953731,5.0
514,3052,1533945514,3.0
514,34,1533872519,4.0
514,2403,1533953876,3.5
514,59615,1534087207,3.0
514,96588,1533953697,4.0
514,3499,1533872426,4.0
514,3385,1533946372,3.0
514,261,1534048178,2.5
514,3253,1533954291,4.0
514,1396,1533948832,4.5
514,4995,1533949192,4.0
514,168250,1535804894,2.5
514,122926,1533874475,4.0
514,60487,1536456320,4.0
514,8906,1534114281,2.0
514,356,1533871408,4.0
514,2797,1533872488,4.0
514,112552,1533948663,4.5
514,1983,1533874678,3.0
514,6787,1534048162,4.0
514,2078,1533872507,4.0
514,5543,1533946478,2.5
514,136958,1533944938,2.0
514,1234,1533948733,4.5
514,22,1533947171,3.0
514,3552,1533872607,4.0
514,72641,1533948888,4.0
514,2114,1535943792,4.0
514,128360,1533948973,3.0
514,184471,1533946968,3.0
514,1717,1533874756,2.5
514,3016,1533874613,3.0
514,109487,1533872696,4.0
514,2002,1533945237,3.0
514,1998,1533946626,1.5
514,117590,1533954035,4.0
514,16,1533872553,3.5
514,134130,1533872649,4.0
514,1393,1533953957,4.0
514,6377,1533949270,4.0
514,122900,1533872826,2.0
514,76093,1533872585,4.0
514,165103,1534651337,3.5
514,6942,1533949005,4.5
514,1286,1534114286,2.5
514,1124,1534114007,4.0
514,1962,1533872443,4.0
514,52435,1535943947,5.0
514,1266,1533953669,4.0
514,106782,1534052685,4.0
514,1265,1533948808,4.0
514,2792,1534114015,2.0
514,1288,1533872481,4.0
514,1381,1534114304,1.0
514,5502,1535944773,3.5
514,1213,1533872252,4.5
514,182727,1536381035,2.0
514,2407,1533954356,2.5
514,73017,1533872778,4.0
514,4002,1533949031,3.5
514,140956,1533946119,3.0
514,2454,1533944890,3.0
514,3671,1533949090,4.0
514,88810,1536456303,4.0
514,62586,1533946449,2.0
514,2005,1533949180,3.5
514,3039,1533949099,3.5
514,1079,1536456448,4.0
514,177763,1533874498,2.5
514,62,1533949200,4.0
514,26198,1533945889,2.5
514,159510,1533946332,2.0
514,1128,1533874667,4.0
514,1389,1534086550,2.0
514,2739,1534087221,2.5
514,1,1533872400,4.0
514,1969,1533874802,2.0
514,53972,1534128266,3.0
514,44,1533945558,2.5
514,7477,1533945338,2.5
514,1326,1534086679,1.5
514,3704,1533949249,2.0
514,1240,1533872268,4.0
514,167538,1533946049,1.0
514,188797,1535941279,4.0
514,5041,1533946998,1.5
514,2355,1533872515,3.5
514,1197,1533872246,5.0
514,339,1533954313,3.5
514,184931,1533945092,4.0
514,102903,1534052650,4.0
514,4202,1533871551,3.0
514,150,1533948837,4.0
514,46970,1533946158,3.0
514,4086,1535342291,3.5
514,111759,1533949405,3.5
514,8961,1533949311,3.5
514,364,1533872439,4.0
514,3196,1536377582,4.0
514,180985,1533874505,3.0
514,81932,1533948740,4.0
514,54997,1533948878,4.0
514,179401,1533947052,4.0
514,3877,1536456221,1.0
514,1214,1533872256,4.0
514,1610,1533872420,4.5
514,185,1533946543,3.0
514,4215,1534114508,2.0
514,3033,1533873614,2.5
514,3098,1534051899,4.0
514,3938,1534086624,2.0
514,2088,1534114302,2.5
514,2194,1534052735,4.0
514,1302,1533872331,5.0
514,26242,1534087228,3.0
514,175303,1533874664,3.0
514,4361,1533949185,4.5
514,4893,1534086503,2.0
514,2087,1533872830,4.0
514,1036,1533872278,4.0
514,1345,1533872782,4.0
514,3527,1533872532,4.0
514,3471,1533872127,5.0
514,47,1533872325,4.0
514,135216,1536380899,0.5
514,3703,1533872723,4.5
514,69481,1533948680,4.0
514,589,1533872281,4.0
514,2787,1533874791,2.5
514,80463,1533871971,5.0
514,88744,1534448194,4.0
514,1259,1533944378,4.5
514,58559,1533871489,3.0
514,2517,1534086726,3.0
514,2662,1533945464,4.0
514,2746,1533873623,3.5
514,2100,1533873611,2.5
514,7730,1534560088,3.0
514,160571,1533945298,3.0
514,5433,1534086434,2.0
514,5189,1534086592,1.5
514,608,1534052528,4.0
514,4564,1534087238,2.0
514,1090,1533948858,4.0
514,1179,1533945171,4.0
514,1617,1534051774,4.0
514,142488,1536456306,4.0
514,124484,1533946674,3.0
514,26492,1534087230,2.0
514,1270,1533872291,5.0
514,104211,1533949408,4.0
514,480,1533949907,4.5
514,4007,1533948901,4.0
514,1388,1533874773,3.0
514,1644,1533874765,2.0
514,588,1533872494,4.0
514,457,1534051794,4.0
514,112183,1533948968,2.5
514,3708,1533874788,3.0
514,3478,1533947109,3.0
514,169984,1533874748,2.0
514,6989,1533963207,3.5
514,1641,1533948960,3.5
514,2148,1533874769,2.5
514,1130,1533874620,3.5
514,1517,1533872919,3.5
514,2174,1533872559,4.0
514,2011,1533872574,2.0
514,2118,1535944654,3.5
514,2795,1533873603,4.0
514,1320,1535943333,1.5
514,2786,1535944978,2.0
514,46578,1533953822,4.0
514,141994,1536381303,0.5
514,4638,1534086192,3.0
514,5337,1533873663,2.5
514,597,1533949276,2.5
514,149330,1535944005,4.0
514,109374,1533949086,4.0
514,6821,1536466394,3.0
514,2878,1534109171,2.0
514,1674,1533949134,4.0
514,74458,1533872690,4.0
514,2375,1535860888,3.0
514,2762,1533872490,4.0
514,5247,1537757040,2.5
514,919,1534051777,4.5
514,5952,1533871481,2.0
514,167018,1536377595,3.0
514,1584,1534052768,4.0
514,1089,1536456569,4.0
514,2115,1533872366,4.0
514,785,1533946183,2.5
514,54881,1534113882,4.5
514,74754,1533946916,1.0
514,5755,1533946858,2.0
514,5797,1534109033,2.0
514,54503,1533948958,4.0
514,185033,1533947134,2.0
514,4533,1534086379,3.0
514,2288,1533872463,4.0
514,648,1535252568,4.0
514,1587,1534087013,3.0
514,1101,1533954111,3.0
514,2901,1534086375,2.0
514,3738,1534087241,2.0
514,148626,1533948677,4.0
514,1976,1533874823,2.0
514,162,1537799250,4.0
514,1994,1533872652,4.0
514,2423,1533954348,3.5
514,1207,1533948821,4.0
514,3843,1534086788,2.0
514,180263,1536380932,2.0
514,1196,1533871843,5.0
514,1982,1534052662,4.0
514,2794,1535921642,2.5
514,179819,1533874318,2.0
514,3210,1533949232,4.0
514,4396,1534114332,2.5
514,2396,1534052742,3.5
514,161,1533948998,4.0
514,4855,1533872502,4.0
514,81562,1533949079,3.0
514,4124,1534114624,1.0
514,296,1533945044,4.0
514,5103,1533946707,3.5
514,91529,1533954295,3.0
514,6780,1533946579,3.0
514,185473,1533946240,3.0
514,1127,1533953749,3.5
514,26375,1536380399,4.0
514,2455,1533872885,4.0
514,49272,1533949392,3.5
514,1097,1533872346,4.5
514,6870,1533873471,2.0
514,3868,1533872894,4.0
514,8894,1534086621,1.5
514,596,1533872889,4.0
514,1301,1533945992,3.5
514,33085,1535854733,2.0
514,5377,1535943283,4.5
514,1977,1534086496,2.0
514,34162,1533946024,3.0
514,1200,1534052813,5.0
514,1984,1534086534,2.0
514,1974,1533874660,2.0
514,2268,1533948633,4.5
514,2028,1533872451,4.0
514,2858,1533953776,4.0
514,2096,1533872691,4.0
514,2297,1533946599,3.0
514,5704,1534112333,2.0
514,187593,1537150726,3.5
514,6944,1533949168,3.0
514,40478,1533946214,2.5
514,11,1533949297,4.0
514,4306,1533949329,4.0
514,1682,1533872381,4.0
514,5246,1537757059,1.5
514,2377,1534086384,3.0
514,4439,1534114348,3.5
514,1292,1535171892,3.5
514,81845,1533948747,4.0
514,2458,1533873657,2.0
514,4993,1533871470,2.0
514,158830,1534087215,2.5
514,595,1533948940,4.0
514,1673,1535943834,4.5
514,115713,1533949071,3.0
514,1321,1533872819,4.0
514,2959,1533872414,2.5
514,592,1533872886,2.5
514,2406,1533872563,3.0
514,1198,1533871625,5.0
514,84772,1533948955,3.5
514,184987,1533947024,3.0
514,68358,1535945180,4.0
514,1193,1533948671,4.0
514,1136,1533948683,4.0
514,1330,1535944913,2.0
514,3244,1533946650,2.5
514,2289,1533945587,2.0
514,8368,1533965374,4.0
514,3688,1534114268,2.0
514,4321,1533872487,4.0
514,50872,1533872588,4.0
514,1997,1533872377,4.0
514,3362,1534551265,4.0
514,3897,1533872643,3.5
514,6299,1533946273,2.5
515,91529,1513602003,5.0
515,58559,1513602034,5.0
515,527,1513601963,5.0
515,122918,1513602063,5.0
515,60069,1513602036,5.0
515,168252,1513602058,5.0
515,176371,1513602051,5.0
515,122916,1513602061,5.0
515,59315,1513602040,5.0
515,79132,1513601987,5.0
515,3147,1513601970,5.0
515,112552,1513601996,5.0
515,174055,1513602053,4.0
515,318,1513601957,5.0
515,175569,1513678313,4.0
515,48780,1513602048,5.0
515,50,1513678307,4.5
515,116797,1513601990,5.0
515,260,1513602000,5.0
515,2959,1513601998,5.0
516,4321,994625189,3.0
516,1197,994624807,4.0
516,647,994625146,3.0
516,4291,994625279,3.0
516,1042,994625077,4.0
516,4361,994625023,3.0
516,708,994625189,3.0
516,2268,994625146,3.0
516,1958,994625250,3.0
516,457,994625059,4.0
516,4322,994625164,4.0
516,2021,994624832,2.0
516,3052,994625189,3.0
516,4337,994625224,3.0
516,480,994624770,4.0
516,1090,994625023,3.0
516,1954,994625023,5.0
516,260,994624788,5.0
516,3471,994625023,5.0
516,2259,994624968,3.0
517,47629,1487954239,4.0
517,6550,1488398440,0.5
517,86880,1487957654,3.5
517,2858,1487953199,1.0
517,2085,1487956869,4.0
517,63082,1487953022,4.0
517,3564,1488398787,0.5
517,1010,1487954433,3.0
517,2078,1487956638,5.0
517,162590,1487966316,1.0
517,95167,1487954437,2.5
517,4621,1487957409,0.5
517,2421,1487957361,0.5
517,1148,1487957082,3.0
517,1951,1487956725,3.0
517,6942,1487953468,5.0
517,5299,1492339529,2.0
517,2683,1487958167,0.5
517,10,1487957717,0.5
517,65685,1487956067,4.0
517,902,1487957197,4.5
517,2046,1487956163,0.5
517,1967,1487955858,1.0
517,96079,1488397978,1.0
517,5218,1487956733,2.5
517,277,1487955694,5.0
517,3269,1487957428,2.0
517,1380,1487958387,1.0
517,2355,1487957127,0.5
517,56171,1487957904,3.0
517,5872,1488398044,0.5
517,899,1487957169,4.5
517,4022,1487953207,4.0
517,3489,1487954385,2.5
517,8228,1487958181,1.5
517,1247,1487953288,2.5
517,81845,1488397830,3.5
517,4368,1487955966,2.0
517,34072,1487955885,2.5
517,1207,1487953348,3.0
517,60069,1487957036,2.5
517,56587,1488398371,3.0
517,4308,1487953559,1.0
517,952,1487956619,3.0
517,1032,1487956863,4.0
517,1682,1487953170,1.5
517,91653,1487954079,3.0
517,1020,1487962903,2.0
517,47,1487958109,2.0
517,1282,1487956647,5.0
517,2087,1487956866,4.0
517,1287,1487953426,0.5
517,79091,1487954442,2.0
517,1955,1487953325,2.5
517,1210,1492338986,2.0
517,2987,1487954368,0.5
517,6662,1488399600,3.5
517,2053,1487955686,0.5
517,4148,1487953636,1.0
517,5418,1487953186,3.0
517,3578,1487953195,1.0
517,53125,1487957688,2.5
517,500,1487953262,5.0
517,1680,1487954227,2.5
517,2002,1487958178,1.5
517,4018,1487957310,1.0
517,45722,1487957891,3.5
517,50160,1487956380,4.0
517,91658,1487953467,0.5
517,368,1487957692,3.0
517,167746,1492339167,1.0
517,63113,1487958197,0.5
517,119155,1487956776,3.0
517,56775,1487957793,2.0
517,93740,1492339130,1.5
517,56941,1487953831,2.0
517,73290,1487954196,2.0
517,136020,1487958095,1.0
517,48385,1488397845,0.5
517,933,1487958134,1.5
517,7151,1488398573,2.0
517,1304,1487958092,2.0
517,164909,1487953651,1.0
517,2139,1487957868,1.5
517,2398,1487956689,4.5
517,55052,1487953885,4.0
517,4995,1487953149,3.5
517,2011,1487954393,4.0
517,8969,1487957423,2.0
517,17,1487953834,0.5
517,1029,1487954350,4.0
517,110,1487953160,1.5
517,106696,1487955739,1.0
517,953,1487953643,4.5
517,3418,1487953998,1.0
517,54001,1487956693,3.0
517,1947,1487953989,1.5
517,783,1487957860,1.5
517,2571,1487962668,2.5
517,593,1487953156,3.0
517,87483,1487956044,2.0
517,30825,1487957371,1.0
517,520,1492339043,1.5
517,1028,1487954316,5.0
517,52319,1487958773,0.5
517,56174,1487953180,3.0
517,54286,1487957740,2.0
517,8529,1487953182,3.5
517,586,1487954357,5.0
517,410,1492339212,1.0
517,3034,1487957114,3.0
517,106438,1487962947,2.0
517,1302,1492339379,0.5
517,3398,1487956349,1.0
517,105504,1487953575,3.0
517,64957,1487953028,3.5
517,595,1487956653,4.0
517,160422,1487958624,3.0
517,121099,1492339389,2.5
517,6373,1487957988,1.5
517,1284,1487958126,2.0
517,59725,1488398766,0.5
517,1269,1487958212,0.5
517,3704,1487953979,2.0
517,2067,1487957282,3.0
517,6794,1487955808,0.5
517,616,1487954319,5.0
517,46337,1487956310,0.5
517,7153,1487957608,3.0
517,60397,1488398635,3.5
517,1027,1487953857,3.5
517,2716,1487954398,2.0
517,2028,1487953141,3.0
517,4886,1487957118,2.0
517,344,1487966186,2.5
517,4963,1487958104,0.5
517,1015,1487956747,3.5
517,2953,1487954426,5.0
517,96471,1487958330,3.0
517,2431,1487953815,2.5
517,70599,1487953993,4.0
517,69844,1492338888,3.0
517,96520,1492339487,2.0
517,88267,1492339325,3.0
517,780,1487957666,3.5
517,33615,1488398139,2.0
517,78637,1487957992,1.5
517,597,1487957183,3.0
517,1610,1487957815,0.5
517,3996,1487953490,0.5
517,3039,1487953353,2.0
517,955,1487957331,1.0
517,364,1487953263,4.5
517,68157,1487958643,0.5
517,1206,1487953357,0.5
517,1617,1487953344,0.5
517,8665,1487953214,2.5
517,1031,1487954348,3.5
517,137857,1487953582,5.0
517,1246,1487953164,2.0
517,94070,1487954199,4.5
517,1183,1487953906,4.0
517,909,1487954015,0.5
517,91535,1488398518,2.0
517,140359,1487956029,3.0
517,65230,1488398826,2.5
517,2941,1487957556,3.0
517,102407,1487953546,3.0
517,4677,1487956062,2.0
517,64034,1487953745,4.0
517,82852,1487957376,1.0
517,4361,1487957403,1.0
517,5308,1487956825,1.0
517,1219,1487953306,1.0
517,1721,1487953281,3.5
517,4306,1487954402,4.0
517,1263,1487958700,1.0
517,1293,1487954270,4.0
517,66097,1487955821,1.0
517,457,1487957605,2.5
517,2054,1487956801,1.5
517,2671,1492339185,3.0
517,88125,1487956891,3.5
517,362,1492338912,3.5
517,90866,1487953638,5.0
517,938,1487957223,3.0
517,515,1487957415,4.0
517,1265,1487953444,3.0
517,986,1487956303,2.5
517,3257,1487957287,4.0
517,7162,1487954140,2.5
517,2080,1487956655,4.0
517,59784,1487956808,0.5
517,84847,1492339056,0.5
517,64622,1488398607,1.5
517,918,1487957203,4.0
517,135143,1487966240,3.5
517,3061,1487957307,5.0
517,1784,1492339004,3.0
517,1262,1487958689,4.0
517,5956,1487953365,1.0
517,8874,1488397795,1.0
517,2012,1487954429,4.5
517,4545,1487954452,0.5
517,3176,1487953742,2.5
517,2141,1487957061,1.5
517,596,1487956672,3.5
517,594,1487956860,3.5
517,59501,1487957085,4.0
517,480,1487962661,1.0
517,455,1487954445,1.5
517,1911,1487956780,1.5
517,8965,1487956704,5.0
517,356,1487953018,3.5
517,7361,1487953362,1.5
517,26614,1487953242,2.5
517,1136,1487957926,2.0
517,62293,1488399523,2.0
517,539,1487953270,3.0
517,912,1487957248,4.0
517,109846,1487956005,1.0
517,357,1487957199,5.0
517,87222,1488398597,1.0
517,920,1487957162,4.0
517,46578,1488397791,1.0
517,82459,1487953537,1.0
517,30816,1488398562,1.0
517,914,1487953960,4.5
517,160980,1488101314,2.5
517,588,1487956665,3.0
517,491,1492338923,1.0
517,272,1488399245,1.0
517,67295,1487956146,1.0
517,6793,1487955755,1.0
517,1704,1487953137,2.5
517,64249,1487956172,2.0
517,52694,1487955944,1.5
517,3599,1487957268,1.0
517,5989,1487953187,2.0
517,144352,1487958277,0.5
517,51255,1487958227,1.0
517,3675,1487957505,4.5
517,80969,1487954159,4.0
517,1250,1487958662,0.5
517,2380,1487958246,0.5
517,1204,1487953360,2.0
517,2396,1487962972,1.5
517,1580,1487957663,3.0
517,349,1487957701,2.5
517,5816,1487954410,4.0
517,2052,1487956804,0.5
517,7669,1487954203,0.5
517,165,1487957639,2.5
517,91488,1487956564,4.0
517,367,1487957222,3.0
517,40815,1487957052,3.0
517,4014,1487957234,3.5
517,919,1487954346,4.5
517,1566,1487957124,0.5
517,8368,1487956674,4.5
517,592,1487957995,3.0
517,4246,1487957242,3.0
517,3967,1487953674,4.5
517,5502,1487953335,1.0
517,1921,1487953780,1.0
517,90746,1488398625,2.5
517,2081,1487956882,4.0
517,4973,1487957313,3.0
517,3606,1487957567,3.0
517,3535,1487953509,1.0
517,1079,1492339049,1.5
517,2927,1492339189,3.0
517,88744,1487953475,0.5
517,355,1487955690,2.0
517,1953,1487958128,1.5
517,377,1487957629,3.0
517,1945,1487958106,1.0
517,3448,1487953238,3.5
517,1,1487954343,4.0
517,916,1487957530,3.0
517,6539,1488397735,2.5
517,945,1487957546,3.0
517,260,1487957618,3.5
517,1088,1487958398,1.0
517,1597,1487953938,1.5
517,55820,1487953446,1.0
517,1997,1487953402,1.0
517,1101,1487957523,0.5
517,4327,1492339152,1.0
517,4896,1487956889,4.0
517,318,1487952883,4.0
517,46972,1487956799,2.5
517,4646,1488399213,1.5
517,1097,1487954369,5.0
517,26761,1487958255,3.0
517,4254,1488398704,1.0
517,6951,1487956039,2.0
517,49274,1488398516,0.5
517,3948,1487957284,2.0
517,1367,1487954306,5.0
517,1381,1487956359,0.5
517,8772,1487958546,0.5
517,116797,1492338957,4.0
517,969,1487958608,1.0
517,5013,1487954262,5.0
517,4103,1487958771,2.0
517,41566,1487955698,5.0
517,66203,1487953824,0.5
517,38038,1487955853,2.5
517,107,1487956132,1.0
